1680060073,501,71,00,04,15,basal
1680060802,501,72,00,04,15,basal
1680060805,501,73,00,04,15,basal
1680060930,501,74,00,04,15,basal
1680060970,501,75,00,04,15,basal
1680068403,501,76,00,04,15,basal
1680068429,501,77,00,04,15,basal
1680068454,501,78,00,04,15,basal
1680068497,501,79,00,04,15,basal
1680071714,501,80,00,04,15,basal
1680071757,501,81,00,04,15,basal
1680071785,501,82,00,04,15,basal
1680076943,501,83,00,04,15,basal
1680076985,501,84,00,04,15,basal
1680080582,501,85,00,04,15,basal
1680080613,501,86,00,04,15,basal
1680083544,501,87,00,04,15,basal
1680083571,501,88,00,04,15,basal
1680086417,501,89,00,04,15,basal
1680086450,501,90,00,04,15,basal
1680086478,501,91,00,04,15,basal
1680092233,501,92,00,04,15,basal
1680093096,501,93,00,04,15,basal
1680094260,501,01,00,00,01,basal
1680094289,501,02,00,04,15,basal
1680094997,501,03,00,04,15,basal
1680095842,501,04,00,04,15,basal
1680098217,501,05,00,04,15,basal
1680098265,501,06,00,04,15,basal
1680098289,501,07,00,04,15,basal
1680099068,501,08,00,04,15,basal
1680100563,501,09,00,04,15,basal
1680101359,501,10,00,04,15,basal
1680102121,501,11,00,04,15,basal
1680102142,501,12,00,04,15,basal
1680102614,501,13,00,04,15,basal
1680102638,501,14,00,04,15,basal
1680103399,501,15,00,04,15,basal
1680103790,501,16,00,04,15,basal
1680106024,501,17,00,04,15,basal
1680106067,501,18,00,04,15,basal
1680106253,501,19,00,04,15,basal
1680106462,501,20,00,04,15,basal
1680106951,501,21,00,04,15,basal
1680107266,501,22,00,04,15,basal
1680107504,501,23,00,04,15,basal
1680109363,501,24,00,04,15,basal
1680109386,501,25,00,04,15,basal
1680109433,501,26,00,04,15,basal
1680111028,501,27,00,04,15,basal
1680113498,501,28,00,04,15,basal
1680113994,501,29,00,04,15,basal
1680114084,501,30,00,04,15,basal
1680114574,501,31,00,04,15,basal
1680115437,501,32,00,04,15,basal
1680116561,501,33,00,04,15,basal
1680118641,501,34,00,04,15,basal
1680120999,501,35,00,04,15,basal
1680121055,501,36,00,04,15,basal
1680121082,501,37,00,04,15,basal
1680122854,501,38,00,04,15,basal
1680122980,501,39,00,04,15,basal
1680123041,501,40,00,04,15,basal
1680123691,501,41,00,04,15,basal
1680124070,501,42,00,04,15,basal
1680124090,501,43,00,04,15,basal
1680124131,501,44,00,04,15,basal
1680124157,501,45,00,04,15,basal
1680124177,501,46,00,04,15,basal
1680124180,501,47,00,04,15,basal
1680124213,501,48,00,04,15,basal
1680124233,501,49,00,04,15,basal
1680124253,501,50,00,04,15,basal
1680124316,501,51,00,04,15,basal
1680126191,501,52,00,04,15,basal
1680126244,501,53,00,04,15,basal
1680127279,501,54,00,04,15,basal
1680127595,501,55,00,04,15,basal
1680128215,501,56,00,04,15,basal
1680128223,501,57,00,04,15,basal
1680128229,501,58,00,04,15,basal
1680128231,501,59,00,04,15,basal
1680128465,501,60,00,04,15,basal
1680128730,501,61,00,04,15,basal
1680129052,501,62,00,04,15,basal
1680129055,501,63,00,04,15,basal
1680129059,501,64,00,04,15,basal
1680129078,501,65,00,04,15,basal
1680129153,501,66,00,04,15,basal
1680129173,501,67,00,04,15,basal
1680129175,501,68,00,04,15,basal
1680129200,501,69,00,04,15,basal
1680129203,501,70,00,04,15,basal
1680129221,501,71,00,04,15,basal
1680129225,501,72,00,04,15,basal
1680129245,501,73,00,04,15,basal
1680129285,501,74,00,04,15,basal
1680129287,501,75,00,04,15,basal
1680130696,501,76,00,04,15,basal
1680130699,501,77,00,04,15,basal
1680130738,501,78,00,04,15,basal
1680132590,501,79,00,04,15,basal
1680133493,501,80,00,04,15,basal
1680134837,501,81,00,04,15,basal
1680134874,501,82,00,04,15,basal
1680134878,501,83,00,04,15,basal
1680134882,501,84,00,04,15,basal
1680134885,501,85,00,04,15,basal
1680135042,501,86,00,04,15,basal
1680144229,501,87,00,04,15,basal
1680147654,501,88,00,04,15,basal
1680147686,501,89,00,04,15,basal
1680147720,501,90,00,04,15,basal
1680147759,501,91,00,04,15,basal
1680152795,501,92,00,04,15,basal
1680152830,501,93,00,04,15,basal
1680157080,501,94,00,04,15,basal
1680160665,501,95,00,04,15,basal
1680160714,501,96,00,04,15,basal
1680164067,501,97,00,04,15,basal
1680164109,501,98,00,04,15,basal
1680164518,501,99,00,04,15,basal
1680168433,501,100,00,04,15,basal
1680171636,501,101,00,04,15,basal
1680174032,501,102,00,04,15,basal
1680174063,501,103,00,04,15,basal
1680174086,501,104,00,04,15,basal
1680176751,501,105,00,04,15,basal
1680177577,501,106,00,04,15,basal
1680179790,501,107,00,04,15,basal
1680181167,501,108,00,04,15,basal
1680181474,501,109,00,04,15,basal
1680181513,501,110,00,04,15,basal
1680183675,501,111,00,04,15,basal
1680183700,501,112,00,04,15,basal
