time,animal,pellets,motorTurns,battery,delay,protocol
1679963307,498,119,00,04,15,basal
1679963338,498,120,00,04,15,basal
1679963429,498,121,00,04,15,basal
1679967976,498,122,00,04,15,basal
1679968051,498,123,00,04,15,basal
1679968193,498,124,00,04,15,basal
1679972704,498,125,00,04,15,basal
1679972716,498,126,00,04,15,basal
1679972754,498,127,00,04,15,basal
1679972791,498,128,00,04,15,basal
1679977073,498,129,00,04,15,basal
1679977105,498,130,00,04,15,basal
1679977128,498,131,00,04,15,basal
1679982294,498,132,00,04,15,basal
1679982336,498,133,00,04,15,basal
1679982370,498,134,00,04,15,basal
1679982563,498,135,00,04,15,basal
1679987168,498,136,00,04,15,basal
1679989927,498,137,00,04,15,basal
1679989963,498,138,00,04,15,basal
1679990893,498,139,00,04,15,basal
1679992299,498,140,00,04,15,basal
1679995870,498,141,00,04,15,basal
1679995903,498,142,00,04,15,basal
1679995962,498,143,00,04,15,basal
1679995968,498,144,00,04,15,basal
1679996036,498,145,00,04,15,basal
1679999387,498,146,00,04,15,basal
1679999414,498,147,00,04,15,basal
1680000038,498,148,00,04,15,basal
1680000073,498,149,00,04,15,basal
1680001382,498,150,00,04,15,basal
1680001406,498,151,00,04,15,basal
1680003125,498,152,00,04,15,basal
1680003157,498,153,00,04,15,basal
1680003201,498,154,00,04,15,basal
1680003264,498,155,00,04,15,basal
1680005442,498,156,00,04,15,basal
1680005950,498,157,00,04,15,basal
1680006792,498,01,00,00,01,basal
1680008477,498,02,00,04,15,basal
1680008497,498,03,00,04,15,basal
1680008695,498,04,00,04,15,basal
1680008698,498,05,00,04,15,basal
1680009835,498,06,00,04,15,basal
1680009896,498,07,00,04,15,basal
1680010264,498,08,00,04,15,basal
1680011312,498,09,00,04,15,basal
1680011346,498,10,00,04,15,basal
1680011851,498,11,00,04,15,basal
1680013862,498,12,00,04,15,basal
1680014270,498,13,00,04,15,basal
1680014855,498,14,00,04,15,basal
1680015121,498,15,00,04,15,basal
1680015355,498,16,00,04,15,basal
1680016264,498,17,00,04,15,basal
1680019721,498,18,00,04,15,basal
1680019775,498,19,00,04,15,basal
1680019827,498,20,00,04,15,basal
1680020433,498,21,00,04,15,basal
1680020833,498,22,00,04,15,basal
1680023328,498,23,00,04,15,basal
1680023666,498,24,00,04,15,basal
1680027875,498,25,00,04,15,basal
1680027900,498,26,00,04,15,basal
1680029170,498,27,00,04,15,basal
1680029609,498,28,00,04,15,basal
1680030688,498,29,00,04,15,basal
1680033498,498,30,00,04,15,basal
1680033540,498,31,00,04,15,basal
1680037388,498,32,00,04,15,basal
1680041935,498,33,00,04,15,basal
1680041957,498,34,00,04,15,basal
1680047343,498,35,00,04,15,basal
1680047374,498,36,00,04,15,basal
1680047409,498,37,00,04,15,basal
1680050770,498,38,00,04,15,basal
1680050798,498,39,00,04,15,basal
1680050926,498,40,00,04,15,basal
1680051102,498,41,00,04,15,basal
1680055106,498,42,00,04,15,basal
1680055147,498,43,00,04,15,basal
1680058914,498,44,00,03,15,basal
1680058943,498,45,00,03,15,basal
1680059902,498,46,00,03,15,basal
1680066283,498,47,00,03,15,basal
1680070456,498,48,00,03,15,basal
1680070503,498,49,00,03,15,basal
1680073544,498,50,00,03,15,basal
1680073574,498,51,00,03,15,basal
1680073644,498,52,00,03,15,basal
1680076745,498,53,00,03,15,basal
1680078397,498,54,00,03,15,basal
1680078430,498,55,00,03,15,basal
1680078473,498,56,00,03,15,basal
1680080141,498,57,00,03,15,basal
1680080166,498,58,00,03,15,basal
1680082666,498,59,00,03,15,basal
1680082710,498,60,00,03,15,basal
1680086917,498,61,00,03,15,basal
1680086955,498,62,00,03,15,basal
1680086990,498,63,00,03,15,basal
1680089181,498,64,00,03,15,basal
1680089207,498,65,00,03,15,basal
1680089263,498,66,00,03,15,basal
1680092331,498,67,00,03,15,basal
1680092352,498,68,00,03,15,basal
1680093310,498,01,00,00,01,basal
1680093364,498,02,00,03,15,basal
1680093384,498,03,00,03,15,basal
1680094741,498,04,00,03,15,basal
1680095249,498,05,00,03,15,basal
1680095849,498,06,00,03,15,basal
1680096398,498,07,00,03,15,basal
1680096627,498,08,00,03,15,basal
1680096795,498,09,00,03,15,basal
1680097221,498,10,00,03,15,basal
1680097851,498,11,00,03,15,basal
1680100192,498,12,00,03,15,basal
1680100232,498,13,00,03,15,basal
1680100700,498,14,00,03,15,basal
1680100918,498,15,00,03,15,basal
1680101656,498,16,00,03,15,basal
1680105317,498,17,00,03,15,basal
1680105340,498,18,00,03,15,basal
1680105430,498,19,00,03,15,basal
1680116129,498,20,00,03,15,basal
1680116165,498,21,00,03,15,basal
1680116198,498,22,00,03,15,basal
