time,animal,pellets,motorTurns,battery,delay,protocol
1680601655,497,50,04,04,240,Uncertainty
1680604394,497,51,04,04,240,Uncertainty
1680606013,497,52,02,04,1800,Uncertainty
1680606913,497,01,00,00,01,Uncertainty
1680606979,497,02,04,04,01,Uncertainty
1680607092,497,03,04,04,01,Uncertainty
1680607135,497,04,04,04,01,Uncertainty
1680607144,497,05,04,04,01,Uncertainty
1680609109,497,06,04,04,01,Uncertainty
1680610587,497,07,03,04,01,Uncertainty
1680613208,497,08,01,04,15,Uncertainty
1680613415,497,09,01,04,180,Uncertainty
1680613756,497,10,01,04,300,Uncertainty
1680613785,497,11,01,04,60,Uncertainty
1680613832,497,12,01,04,15,Uncertainty
1680613922,497,13,01,04,60,Uncertainty
1680614253,497,14,01,04,180,Uncertainty
1680614594,497,15,01,04,120,Uncertainty
1680614625,497,16,01,04,120,Uncertainty
1680614779,497,17,01,04,180,Uncertainty
1680618325,497,18,03,04,240,Uncertainty
1680619288,497,19,03,04,240,Uncertainty
1680620414,497,20,01,04,240,Uncertainty
1680620499,497,21,01,04,300,Uncertainty
1680620790,497,22,01,04,180,Uncertainty
1680621061,497,23,01,04,300,Uncertainty
1680621095,497,24,01,04,60,Uncertainty
1680621107,497,25,01,04,60,Uncertainty
1680621317,497,26,01,04,15,Uncertainty
1680621330,497,27,01,04,240,Uncertainty
1680621611,497,28,01,04,240,Uncertainty
1680621879,497,29,01,04,300,Uncertainty
1680624569,497,30,03,04,300,Uncertainty
1680625167,497,31,03,04,300,Uncertainty
1680626136,497,32,03,04,300,Uncertainty
1680627288,497,33,03,04,300,Uncertainty
1680627615,497,34,01,04,120,Uncertainty
1680627829,497,35,01,04,15,Uncertainty
1680627966,497,36,01,04,240,Uncertainty
1680628316,497,37,01,04,60,Uncertainty
1680628654,497,38,01,04,120,Uncertainty
1680628664,497,39,01,04,180,Uncertainty
1680629022,497,40,01,04,60,Uncertainty
1680629226,497,41,01,04,120,Uncertainty
1680631201,497,42,02,04,1800,Uncertainty
1680633177,497,43,02,04,240,Uncertainty
1680633188,497,44,02,04,120,Uncertainty
1680633529,497,45,02,04,60,Uncertainty
1680634284,497,46,02,04,240,Uncertainty
1680634424,497,47,02,04,120,Uncertainty
1680634637,497,48,02,04,15,Uncertainty
1680634787,497,49,02,04,15,Uncertainty
1680635114,497,50,01,04,15,Uncertainty
1680635318,497,51,01,04,60,Uncertainty
1680635697,497,52,01,04,15,Uncertainty
1680635775,497,53,01,04,240,Uncertainty
1680635874,497,54,01,04,15,Uncertainty
1680636323,497,55,01,04,180,Uncertainty
1680638410,497,56,02,04,1800,Uncertainty
1680643361,497,57,01,04,240,Uncertainty
1680643574,497,58,01,04,120,Uncertainty
1680643602,497,59,01,04,300,Uncertainty
1680649209,497,60,02,04,1800,Uncertainty
1680651118,497,61,02,04,15,Uncertainty
1680666375,497,62,04,03,60,Uncertainty
1680683645,497,63,04,03,60,Uncertainty
1680694230,497,64,04,03,60,Uncertainty
946684808,497,01,00,03,01,Uncertainty
1680694504,497,01,00,00,01,Uncertainty
1680701565,497,02,04,04,01,Uncertainty
1680704389,497,03,03,04,01,Uncertainty
1680704397,497,04,03,04,01,Uncertainty
1680704415,497,05,03,04,01,Uncertainty
1680704419,497,06,03,04,01,Uncertainty
1680705183,497,07,03,04,01,Uncertainty
1680707110,497,08,03,04,01,Uncertainty
1680715966,497,09,03,04,01,Uncertainty
1680717492,497,10,03,04,01,Uncertainty
1680721234,497,11,01,04,240,Uncertainty
1680721389,497,12,01,04,240,Uncertainty
1680721591,497,13,01,04,15,Uncertainty
1680721734,497,14,01,04,300,Uncertainty
1680721742,497,15,01,04,240,Uncertainty
1680721984,497,16,01,04,240,Uncertainty
1680721996,497,17,01,04,240,Uncertainty
1680722077,497,18,01,04,15,Uncertainty
1680722313,497,19,01,04,180,Uncertainty
1680722332,497,20,01,04,180,Uncertainty
1680722690,497,21,01,04,240,Uncertainty
1680722927,497,22,01,04,15,Uncertainty
1680729063,497,23,04,03,180,Uncertainty
1680729353,497,24,04,04,180,Uncertainty
1680729575,497,25,04,04,180,Uncertainty
1680729782,497,26,04,04,180,Uncertainty
1680730595,497,27,04,04,180,Uncertainty
1680732043,497,28,02,04,1800,Uncertainty
1680734027,497,29,02,04,300,Uncertainty
1680734054,497,30,02,03,300,Uncertainty
1680734095,497,31,02,03,180,Uncertainty
1680734117,497,32,02,04,240,Uncertainty
1680734199,497,33,02,03,240,Uncertainty
1680734204,497,34,02,04,300,Uncertainty
1680734229,497,35,02,04,300,Uncertainty
1680734559,497,36,02,03,180,Uncertainty
1680734569,497,37,02,03,120,Uncertainty
1680734677,497,38,02,03,120,Uncertainty
1680734760,497,39,02,03,240,Uncertainty
1680734770,497,40,02,03,180,Uncertainty
1680734875,497,41,02,03,300,Uncertainty
1680735170,497,42,02,03,15,Uncertainty
1680735296,497,43,02,03,180,Uncertainty
1680765625,497,44,04,03,240,Uncertainty
1680766833,497,45,04,03,240,Uncertainty
1680779892,497,46,04,03,240,Uncertainty
946684803,497,01,00,00,01,Uncertainty
1680780082,497,01,04,04,01,Uncertainty
1680780393,497,02,04,04,01,Uncertainty
1680785978,497,03,03,04,01,Uncertainty
1680785984,497,04,03,04,01,Uncertainty
1680785988,497,05,03,04,01,Uncertainty
1680785992,497,06,03,04,01,Uncertainty
1680785999,497,07,03,04,01,Uncertainty
1680787445,497,08,03,04,01,Uncertainty
1680789703,497,09,01,04,300,Uncertainty
1680789787,497,10,01,04,300,Uncertainty
1680790066,497,11,01,04,120,Uncertainty
1680790156,497,12,01,04,120,Uncertainty
1680790178,497,13,01,04,120,Uncertainty
1680790205,497,14,01,04,60,Uncertainty
1680790281,497,15,01,04,15,Uncertainty
1680790291,497,16,01,04,180,Uncertainty
1680790450,497,17,01,04,15,Uncertainty
1680790622,497,18,01,04,120,Uncertainty
1680790734,497,19,01,04,180,Uncertainty
1680791055,497,20,01,04,300,Uncertainty
1680791158,497,21,01,04,180,Uncertainty
1680792972,497,22,01,04,60,Uncertainty
1680793218,497,23,02,04,1800,Uncertainty
1680795172,497,24,02,04,60,Uncertainty
1680795386,497,25,02,04,180,Uncertainty
1680795398,497,26,02,04,60,Uncertainty
1680795572,497,27,02,04,120,Uncertainty
1680795878,497,28,02,04,15,Uncertainty
1680796331,497,29,02,04,60,Uncertainty
1680796568,497,30,02,04,240,Uncertainty
1680800418,497,31,02,04,1800,Uncertainty
1680802361,497,32,02,04,300,Uncertainty
1680802380,497,33,02,04,120,Uncertainty
1680802742,497,34,02,04,300,Uncertainty
1680803131,497,35,02,04,300,Uncertainty
1680803632,497,36,02,04,240,Uncertainty
1680805924,497,37,02,04,15,Uncertainty
1680805933,497,38,02,04,15,Uncertainty
1680806239,497,39,02,04,120,Uncertainty
1680806570,497,40,02,04,120,Uncertainty
1680806954,497,41,02,04,120,Uncertainty
1680807372,497,42,02,04,240,Uncertainty
1680814824,497,43,02,04,1800,Uncertainty
1680814834,497,44,02,04,1800,Uncertainty
1680816801,497,45,02,04,15,Uncertainty
1680816828,497,46,02,04,120,Uncertainty
1680817168,497,47,02,04,15,Uncertainty
1680817460,497,48,02,04,180,Uncertainty
1680817663,497,49,02,04,240,Uncertainty
1680817737,497,50,02,04,240,Uncertainty
1680817877,497,51,02,04,240,Uncertainty
1680819940,497,52,01,04,300,Uncertainty
1680820171,497,53,01,04,60,Uncertainty
1680865565,497,54,04,04,300,Uncertainty
1680871779,497,55,03,04,300,Uncertainty
1680872420,497,56,01,04,240,Uncertainty
1680872714,497,57,01,04,60,Uncertainty
1680872722,497,58,01,04,60,Uncertainty
1680872763,497,59,01,04,180,Uncertainty
1680872774,497,60,01,04,60,Uncertainty
1680872892,497,61,01,04,60,Uncertainty
1680872990,497,62,01,04,15,Uncertainty
1680873130,497,63,01,04,180,Uncertainty
1680873316,497,64,01,04,180,Uncertainty
1680873575,497,65,01,04,300,Uncertainty
1680874098,497,66,01,04,240,Uncertainty
1680874175,497,67,01,04,300,Uncertainty
1680875848,497,68,01,04,300,Uncertainty
1680877928,497,69,03,04,300,Uncertainty
1680879618,497,70,01,04,120,Uncertainty
1680879912,497,71,01,04,180,Uncertainty
1680880256,497,72,01,04,240,Uncertainty
1680880469,497,73,01,04,15,Uncertainty
1680880618,497,74,01,04,240,Uncertainty
1680880720,497,75,01,04,240,Uncertainty
1680881004,497,76,01,04,120,Uncertainty
1680881287,497,77,01,04,300,Uncertainty
1680881571,497,78,01,04,60,Uncertainty
1680882552,497,79,01,04,60,Uncertainty
1680882635,497,80,01,04,60,Uncertainty
1680882726,497,81,01,04,60,Uncertainty
1680883341,497,82,03,04,60,Uncertainty
1680883633,497,83,03,04,60,Uncertainty
1680883760,497,84,03,04,60,Uncertainty
1680886809,497,85,01,04,300,Uncertainty
1680886839,497,86,01,04,300,Uncertainty
1680887117,497,87,01,04,120,Uncertainty
1680887127,497,88,01,04,300,Uncertainty
1680887280,497,89,01,04,15,Uncertainty
1680887484,497,90,01,04,180,Uncertainty
1680887717,497,91,01,04,240,Uncertainty
1680888231,497,92,01,04,240,Uncertainty
1680888497,497,93,01,04,60,Uncertainty
1680888914,497,94,01,04,180,Uncertainty
1680890406,497,95,02,04,1800,Uncertainty
1680890417,497,96,02,04,1800,Uncertainty
1680892357,497,97,02,04,180,Uncertainty
1680892368,497,98,02,04,240,Uncertainty
1680892589,497,99,02,04,15,Uncertainty
1680892869,497,100,02,04,60,Uncertainty
1680892879,497,101,02,04,180,Uncertainty
1680893224,497,102,02,04,120,Uncertainty
1680893397,497,103,02,04,120,Uncertainty
1680893670,497,104,02,04,120,Uncertainty
1680894573,497,105,01,04,60,Uncertainty
1680894819,497,106,01,04,15,Uncertainty
1680895290,497,107,01,04,300,Uncertainty
1680895690,497,108,01,04,120,Uncertainty
1680897609,497,109,02,04,1800,Uncertainty
1680899502,497,110,02,04,15,Uncertainty
1680900623,497,111,02,04,120,Uncertainty
1680900686,497,112,02,04,300,Uncertainty
1680900942,497,113,02,04,300,Uncertainty
1680901516,497,114,01,04,300,Uncertainty
1680901781,497,115,01,04,300,Uncertainty
1680902231,497,116,01,04,180,Uncertainty
1680902609,497,117,01,04,60,Uncertainty
1680906336,497,118,03,04,300,Uncertainty
1680908410,497,119,02,04,1800,Uncertainty
1680910276,497,120,02,04,240,Uncertainty
1680910421,497,121,02,04,180,Uncertainty
1680911507,497,122,02,04,60,Uncertainty
1680911656,497,123,02,04,15,Uncertainty
1680920387,497,124,04,04,15,Uncertainty
1680955210,497,125,02,04,1800,Uncertainty
