time,animal,pellets,motorTurns,battery,delay,protocol
946684801,494,01,00,00,01,basal
1680353878,494,01,00,00,01,basal
1680353900,494,02,00,04,15,basal
1680353981,494,03,00,04,15,basal
1680354017,494,04,00,04,15,basal
1680354149,494,05,00,04,15,basal
1680354552,494,06,00,04,15,basal
1680355157,494,07,00,04,15,basal
1680355185,494,08,00,04,15,basal
1680355531,494,09,00,04,15,basal
1680356243,494,10,00,04,15,basal
1680357184,494,11,00,04,15,basal
1680357735,494,12,00,04,15,basal
1680357764,494,13,00,04,15,basal
1680358418,494,14,00,04,15,basal
1680358440,494,15,00,04,15,basal
1680359092,494,16,00,04,15,basal
1680360428,494,17,00,04,15,basal
1680360447,494,18,00,04,15,basal
1680362028,494,19,00,04,15,basal
1680362426,494,20,00,04,15,basal
1680364194,494,21,00,04,15,basal
1680366202,494,22,00,04,15,basal
1680366241,494,23,00,04,15,basal
1680366769,494,24,00,04,15,basal
1680366795,494,25,00,04,15,basal
1680374975,494,26,00,04,15,basal
1680377864,494,27,00,04,15,basal
1680380048,494,28,00,04,15,basal
1680380096,494,29,00,04,15,basal
1680380133,494,30,00,04,15,basal
1680383241,494,31,00,04,15,basal
1680383270,494,32,00,04,15,basal
1680384681,494,33,00,04,15,basal
1680384713,494,34,00,04,15,basal
1680386123,494,35,00,04,15,basal
1680389135,494,36,00,04,15,basal
1680389172,494,37,00,04,15,basal
1680390331,494,38,00,04,15,basal
1680390357,494,39,00,04,15,basal
1680390391,494,40,00,04,15,basal
1680392134,494,41,00,04,15,basal
1680393836,494,42,00,04,15,basal
1680398959,494,43,00,04,15,basal
1680432915,494,01,00,00,01,basal
1680432921,494,02,00,04,01,basal
1680432928,494,03,00,04,01,basal
1680433006,494,01,00,00,01,basal
1680433011,494,02,00,04,01,basal
1680433154,494,01,00,00,01,basal
1680433162,494,02,00,04,01,basal
1680433171,494,03,00,04,01,basal
1680433371,494,01,00,00,01,basal
1680433380,494,02,00,04,01,basal
946684801,494,01,00,00,01,basal
1680433530,494,01,00,00,01,basal
1680433540,494,02,00,04,01,basal
1680433866,494,01,00,00,01,basal
1680433881,494,02,00,04,01,basal
1680433890,494,03,00,04,01,basal
1680434062,494,01,00,00,01,basal
1680434197,494,01,00,00,01,basal
1680434216,494,02,00,04,15,basal
1680434298,494,03,00,04,15,basal
1680434318,494,04,00,04,15,basal
1680434344,494,05,00,04,15,basal
1680434712,494,06,00,04,15,basal
1680436627,494,07,00,04,15,basal
1680436650,494,08,00,04,15,basal
1680437143,494,09,00,04,15,basal
1680437563,494,10,00,04,15,basal
1680437587,494,11,00,04,15,basal
1680438607,494,12,00,04,15,basal
1680438631,494,13,00,04,15,basal
1680439157,494,14,00,04,15,basal
1680439998,494,15,00,04,15,basal
1680440027,494,16,00,04,15,basal
1680441370,494,17,00,04,15,basal
1680441393,494,18,00,04,15,basal
1680442418,494,19,00,04,15,basal
1680442440,494,20,00,04,15,basal
1680443811,494,21,00,04,15,basal
1680443814,494,22,00,04,15,basal
1680443859,494,23,00,04,15,basal
1680444478,494,24,00,04,15,basal
1680444505,494,25,00,04,15,basal
1680444541,494,26,00,04,15,basal
1680445582,494,27,00,04,15,basal
1680445614,494,28,00,04,15,basal
1680447062,494,29,00,04,15,basal
1680447086,494,30,00,04,15,basal
1680447132,494,31,00,04,15,basal
1680448063,494,32,00,04,15,basal
1680448777,494,33,00,04,15,basal
1680449772,494,34,00,04,15,basal
1680449798,494,35,00,04,15,basal
1680452636,494,36,00,04,15,basal
1680454973,494,37,00,04,15,basal
1680455024,494,38,00,04,15,basal
1680460806,494,39,00,04,15,basal
1680460827,494,40,00,04,15,basal
1680462080,494,41,00,04,15,basal
1680464892,494,42,00,04,15,basal
1680464915,494,43,00,04,15,basal
1680464938,494,44,00,04,15,basal
1680464971,494,45,00,04,15,basal
1680468349,494,46,00,04,15,basal
1680469440,494,47,00,04,15,basal
1680469471,494,48,00,04,15,basal
1680469521,494,49,00,04,15,basal
1680471968,494,50,00,04,15,basal
1680473499,494,51,00,04,15,basal
1680473527,494,52,00,04,15,basal
1680476235,494,53,00,04,15,basal
1680476262,494,54,00,04,15,basal
1680480645,494,55,00,04,15,basal
1680480740,494,56,00,04,15,basal
1680483588,494,57,00,04,15,basal
1680495987,494,58,00,04,15,basal
1680496606,494,59,00,04,15,basal
1680496652,494,60,00,04,15,basal
1680507180,494,61,00,04,15,basal
1680508056,494,62,00,04,15,basal
1680508263,494,63,00,04,15,basal
1680508267,494,64,00,04,15,basal
1680511511,494,65,00,04,15,basal
1680511848,494,66,00,04,15,basal
1680512475,494,67,00,04,15,basal
1680512679,494,68,00,04,15,basal
1680519666,494,69,00,04,15,basal
946684803,494,01,00,00,01,no-uncertainty
