time,animal,pellets,motorTurns,battery,delay,protocol
1680216804,500,42,00,03,15,basal
1680216830,500,43,00,03,15,basal
1680218235,500,44,00,03,15,basal
1680218261,500,45,00,03,15,basal
1680220017,500,46,00,03,15,basal
1680221318,500,47,00,03,15,basal
1680225871,500,48,00,03,15,basal
1680225901,500,49,00,03,15,basal
1680227879,500,50,00,03,15,basal
1680227920,500,51,00,02,15,basal
1680230927,500,52,00,03,15,basal
1680236129,500,53,00,02,15,basal
1680240531,500,54,00,02,15,basal
1680240562,500,55,00,02,15,basal
1680243765,500,56,00,02,15,basal
1680245953,500,57,00,02,15,basal
1680245994,500,58,00,02,15,basal
1680248835,500,59,00,02,15,basal
1680250241,500,60,00,02,15,basal
1680250271,500,61,00,02,15,basal
1680250309,500,62,00,02,15,basal
1680253230,500,63,00,02,15,basal
1680253899,500,64,00,02,15,basal
1680256039,500,65,00,02,15,basal
1680258234,500,66,00,02,15,basal
1680259041,500,67,00,02,15,basal
1680261687,500,68,00,02,15,basal
1680262820,500,69,00,02,15,basal
1680262847,500,70,00,02,15,basal
1680262875,500,71,00,02,15,basal
1680265375,500,72,00,02,15,basal
1680265703,500,73,00,02,15,basal
1680266229,500,74,00,02,15,basal
1680266854,500,75,00,02,15,basal
946684801,500,01,00,00,01,basal
1680267449,500,01,00,04,15,basal
1680267901,500,02,00,04,15,basal
1680268671,500,03,00,04,15,basal
1680269586,500,04,00,04,15,basal
1680269877,500,05,00,04,15,basal
1680270182,500,06,00,04,15,basal
1680270877,500,07,00,04,15,basal
1680271275,500,08,00,04,15,basal
1680271943,500,09,00,04,15,basal
1680272161,500,10,00,04,15,basal
1680273335,500,11,00,04,15,basal
1680273665,500,12,00,04,15,basal
1680273738,500,13,00,04,15,basal
1680274200,500,14,00,04,15,basal
1680275843,500,15,00,04,15,basal
1680276994,500,16,00,04,15,basal
1680278582,500,17,00,04,15,basal
1680279601,500,18,00,04,15,basal
1680280203,500,19,00,04,15,basal
1680281241,500,20,00,04,15,basal
1680281705,500,21,00,04,15,basal
1680283837,500,22,00,04,15,basal
1680284883,500,23,00,04,15,basal
1680284918,500,24,00,04,15,basal
1680286291,500,25,00,04,15,basal
1680287972,500,26,00,04,15,basal
1680287999,500,27,00,04,15,basal
1680289149,500,28,00,04,15,basal
1680289651,500,29,00,04,15,basal
1680290384,500,30,00,04,15,basal
1680292459,500,31,00,04,15,basal
1680292992,500,32,00,04,15,basal
1680293923,500,33,00,04,15,basal
1680295900,500,34,00,04,15,basal
1680298725,500,35,00,04,15,basal
1680299671,500,36,00,04,15,basal
1680299734,500,37,00,04,15,basal
1680300895,500,38,00,04,15,basal
1680300944,500,39,00,04,15,basal
1680303803,500,40,00,04,15,basal
1680304890,500,41,00,04,15,basal
1680306104,500,42,00,04,15,basal
1680311050,500,43,00,04,15,basal
1680311283,500,44,00,04,15,basal
1680313772,500,45,00,04,15,basal
1680315562,500,46,00,04,15,basal
1680316200,500,47,00,04,15,basal
1680321998,500,48,00,04,15,basal
1680323752,500,49,00,04,15,basal
1680323782,500,50,00,04,15,basal
1680324967,500,51,00,04,15,basal
1680327513,500,52,00,04,15,basal
1680327562,500,53,00,04,15,basal
1680329196,500,54,00,04,15,basal
1680333502,500,55,00,04,15,basal
1680333541,500,56,00,04,15,basal
1680333581,500,57,00,04,15,basal
1680337862,500,58,00,04,15,basal
1680341339,500,59,00,04,15,basal
1680341372,500,60,00,04,15,basal
1680341409,500,61,00,04,15,basal
1680344727,500,62,00,04,15,basal
1680344769,500,63,00,04,15,basal
1680345841,500,64,00,04,15,basal
1680346125,500,65,00,04,15,basal
1680349587,500,66,00,04,15,basal
1680350902,500,67,00,04,15,basal
1680350929,500,68,00,04,15,basal
1680351115,500,69,00,04,15,basal
1680352904,500,70,00,04,15,basal
1680355274,500,71,00,04,15,basal
1680356145,500,72,00,04,15,basal
1680356804,500,73,00,04,15,basal
946684817,500,01,00,04,01,basal
946684925,500,02,00,04,01,basal
946684937,500,03,00,04,01,basal
1680358036,500,01,00,04,15,basal
1680358057,500,02,00,04,15,basal
1680358066,500,03,00,04,15,basal
1680358205,500,04,00,04,15,basal
1680358323,500,05,00,04,15,basal
1680359159,500,06,00,04,15,basal
1680359862,500,07,00,04,15,basal
1680360070,500,08,00,04,15,basal
1680361611,500,09,00,04,15,basal
1680361642,500,10,00,04,15,basal
1680361670,500,11,00,04,15,basal
1680361986,500,12,00,04,15,basal
1680363129,500,13,00,04,15,basal
1680363990,500,14,00,04,15,basal
1680364709,500,15,00,04,15,basal
1680365160,500,16,00,04,15,basal
1680367750,500,17,00,04,15,basal
1680368247,500,18,00,04,15,basal
1680368967,500,19,00,04,15,basal
1680369139,500,20,00,04,15,basal
1680370393,500,21,00,04,15,basal
1680371440,500,22,00,04,15,basal
1680373218,500,23,00,04,15,basal
1680374874,500,24,00,04,15,basal
1680375811,500,25,00,04,15,basal
1680376521,500,26,00,04,15,basal
1680379995,500,27,00,04,15,basal
1680380034,500,28,00,04,15,basal
1680381444,500,29,00,04,15,basal
1680382865,500,30,00,04,15,basal
1680384181,500,31,00,04,15,basal
1680385613,500,32,00,04,15,basal
1680385971,500,33,00,04,15,basal
1680386896,500,34,00,04,15,basal
1680390210,500,35,00,04,15,basal
1680390239,500,36,00,04,15,basal
1680392206,500,37,00,04,15,basal
1680393238,500,38,00,04,15,basal
1680393277,500,39,00,04,15,basal
1680394970,500,40,00,04,15,basal
1680396478,500,41,00,04,15,basal
1680396512,500,42,00,04,15,basal
1680398566,500,43,00,04,15,basal
1680400477,500,44,00,04,15,basal
1680400513,500,45,00,04,15,basal
1680401188,500,46,00,04,15,basal
1680408275,500,47,00,04,15,basal
1680411155,500,48,00,04,15,basal
1680411193,500,49,00,04,15,basal
1680416602,500,50,00,04,15,basal
1680420401,500,51,00,04,15,basal
1680420429,500,52,00,04,15,basal
1680423154,500,53,00,04,15,basal
1680423230,500,54,00,04,15,basal
1680424132,500,55,00,04,15,basal
1680430077,500,56,00,04,15,basal
1680430109,500,57,00,04,15,basal
1680431618,500,58,00,04,15,basal
1680433092,500,59,00,04,15,basal
1680433113,500,60,00,04,15,basal
1680433143,500,61,00,04,15,basal
1680434443,500,62,00,04,15,basal
1680434497,500,63,00,04,15,basal
1680436213,500,64,00,04,15,basal
1680436893,500,65,00,04,15,basal
1680437442,500,66,00,04,15,basal
1680438754,500,67,00,04,15,basal
