time,animal,pellets,motorTurns,battery,delay,protocol
1680457869,496,35,00,04,15,basal
1680461047,496,36,00,04,15,basal
1680461252,496,37,00,04,15,basal
1680461545,496,38,00,04,15,basal
1680461634,496,39,00,04,15,basal
1680462028,496,40,00,04,15,basal
1680465268,496,41,00,04,15,basal
1680465298,496,42,00,04,15,basal
1680465413,496,43,00,04,15,basal
1680470014,496,44,00,04,15,basal
1680471721,496,45,00,04,15,basal
1680471759,496,46,00,04,15,basal
1680471919,496,47,00,04,15,basal
1680473381,496,48,00,04,15,basal
1680473732,496,49,00,04,15,basal
1680488663,496,50,00,04,15,basal
1680488759,496,51,00,04,15,basal
1680488906,496,52,00,04,15,basal
1680489529,496,53,00,04,15,basal
1680495398,496,54,00,04,15,basal
1680503577,496,55,00,04,15,basal
1680503646,496,56,00,04,15,basal
1680509120,496,57,00,04,15,basal
1680509783,496,58,00,04,15,basal
1680511566,496,59,00,04,15,basal
1680512616,496,60,00,04,15,basal
1680515402,496,61,00,04,15,basal
1680517169,496,62,00,04,15,basal
1680518451,496,63,00,04,15,basal
1680519884,496,64,00,04,15,basal
1680520830,496,65,00,04,15,basal
1680520929,496,66,00,04,15,basal
