time,animal,pellets,motorTurns,battery,delay,protocol
1680457869,496,35,00,04,15,basal
1680461047,496,36,00,04,15,basal
1680461252,496,37,00,04,15,basal
1680461545,496,38,00,04,15,basal
1680461634,496,39,00,04,15,basal
1680462028,496,40,00,04,15,basal
1680465268,496,41,00,04,15,basal
1680465298,496,42,00,04,15,basal
1680465413,496,43,00,04,15,basal
1680470014,496,44,00,04,15,basal
1680471721,496,45,00,04,15,basal
1680471759,496,46,00,04,15,basal
1680471919,496,47,00,04,15,basal
1680473381,496,48,00,04,15,basal
1680473732,496,49,00,04,15,basal
1680488663,496,50,00,04,15,basal
1680488759,496,51,00,04,15,basal
1680488906,496,52,00,04,15,basal
1680489529,496,53,00,04,15,basal
1680495398,496,54,00,04,15,basal
1680503577,496,55,00,04,15,basal
1680503646,496,56,00,04,15,basal
1680509120,496,57,00,04,15,basal
1680509783,496,58,00,04,15,basal
1680511566,496,59,00,04,15,basal
1680512616,496,60,00,04,15,basal
1680515402,496,61,00,04,15,basal
1680517169,496,62,00,04,15,basal
1680518451,496,63,00,04,15,basal
1680519884,496,64,00,04,15,basal
1680520830,496,65,00,04,15,basal
1680520929,496,66,00,04,15,basal
1680521569,496,01,01,04,01,Uncertainty
1680521576,496,02,01,04,01,Uncertainty
1680521671,496,01,00,00,01,Uncertainty
1680523209,496,02,01,04,15,Uncertainty
1680523552,496,03,01,04,15,Uncertainty
1680523686,496,04,01,04,15,Uncertainty
1680524124,496,05,01,04,240,Uncertainty
1680527074,496,06,03,04,60,Uncertainty
1680529268,496,07,03,04,60,Uncertainty
1680529437,496,08,03,04,60,Uncertainty
1680530408,496,09,02,04,1800,Uncertainty
1680532383,496,10,02,04,240,Uncertainty
1680532438,496,11,02,04,15,Uncertainty
1680532641,496,12,02,04,180,Uncertainty
1680532990,496,13,02,04,120,Uncertainty
1680533087,496,14,02,04,180,Uncertainty
1680533435,496,15,02,04,240,Uncertainty
1680533485,496,16,02,04,60,Uncertainty
1680533634,496,17,02,04,180,Uncertainty
1680540455,496,18,03,04,240,Uncertainty
1680541205,496,19,01,04,300,Uncertainty
1680544825,496,20,01,04,60,Uncertainty
1680545210,496,21,01,04,60,Uncertainty
1680545277,496,22,01,04,120,Uncertainty
1680545428,496,23,01,04,300,Uncertainty
1680548405,496,24,01,04,240,Uncertainty
1680549129,496,25,01,04,300,Uncertainty
1680549507,496,26,01,04,300,Uncertainty
1680549938,496,27,01,04,15,Uncertainty
1680552019,496,28,02,04,1800,Uncertainty
1680553974,496,29,02,04,240,Uncertainty
1680554510,496,30,02,04,180,Uncertainty
1680599829,496,31,04,04,15,Uncertainty
1680606026,496,32,04,04,15,Uncertainty
1680606048,496,33,04,04,15,Uncertainty
1680607046,496,01,04,04,01,Uncertainty
1680609586,496,02,04,04,01,Uncertainty
1680611669,496,03,04,04,01,Uncertainty
1680612496,496,04,04,04,01,Uncertainty
1680612504,496,05,04,04,01,Uncertainty
1680616810,496,06,01,04,120,Uncertainty
1680617161,496,07,01,04,15,Uncertainty
1680617266,496,08,01,04,60,Uncertainty
1680617532,496,09,01,04,15,Uncertainty
1680617575,496,10,01,04,15,Uncertainty
1680617724,496,11,01,04,180,Uncertainty
1680617785,496,12,01,04,15,Uncertainty
1680617802,496,13,01,04,240,Uncertainty
1680618090,496,14,01,04,15,Uncertainty
1680618181,496,15,01,04,180,Uncertainty
1680618320,496,16,01,04,240,Uncertainty
1680618410,496,17,01,04,15,Uncertainty
1680618587,496,18,01,04,60,Uncertainty
1680620387,496,19,01,04,180,Uncertainty
1680620600,496,20,01,04,120,Uncertainty
1680620983,496,21,01,04,60,Uncertainty
1680621270,496,22,01,04,180,Uncertainty
1680621448,496,23,01,04,180,Uncertainty
1680621456,496,24,01,04,120,Uncertainty
1680621547,496,25,01,04,180,Uncertainty
1680621858,496,26,01,04,180,Uncertainty
1680622006,496,27,01,04,120,Uncertainty
1680627636,496,28,02,04,1800,Uncertainty
1680629573,496,29,02,04,120,Uncertainty
1680629610,496,30,02,04,300,Uncertainty
1680629971,496,31,02,04,15,Uncertainty
1680630343,496,32,02,04,120,Uncertainty
1680630570,496,33,02,04,240,Uncertainty
1680631113,496,34,02,04,60,Uncertainty
1680631151,496,35,02,04,180,Uncertainty
1680631162,496,36,02,04,180,Uncertainty
1680634803,496,37,01,04,240,Uncertainty
1680635270,496,38,01,04,180,Uncertainty
1680635501,496,39,01,04,60,Uncertainty
1680636280,496,40,01,04,240,Uncertainty
1680638409,496,41,01,04,120,Uncertainty
1680639045,496,42,01,04,60,Uncertainty
1680639379,496,43,01,04,180,Uncertainty
1680642020,496,44,02,04,1800,Uncertainty
1680643985,496,45,02,04,240,Uncertainty
1680644252,496,46,02,04,120,Uncertainty
1680644951,496,47,02,04,120,Uncertainty
1680647521,496,48,02,04,120,Uncertainty
1680648675,496,49,02,04,180,Uncertainty
1680666072,496,50,04,04,1800,Uncertainty
1680693441,496,51,04,04,1800,Uncertainty
946684809,496,01,00,04,01,Uncertainty
1680693752,496,01,04,04,01,Uncertainty
1680699611,496,02,02,04,1800,Uncertainty
1680701566,496,03,02,04,300,Uncertainty
1680701640,496,04,02,04,300,Uncertainty
1680701694,496,05,02,04,240,Uncertainty
1680701705,496,06,02,04,180,Uncertainty
1680701743,496,07,02,04,60,Uncertainty
1680701753,496,08,02,04,240,Uncertainty
1680701817,496,09,02,04,120,Uncertainty
1680701924,496,10,02,04,300,Uncertainty
1680702048,496,11,02,04,300,Uncertainty
1680702133,496,12,02,04,120,Uncertainty
1680702485,496,13,02,04,120,Uncertainty
1680706843,496,14,01,04,240,Uncertainty
1680706954,496,15,01,04,240,Uncertainty
1680707298,496,16,01,04,240,Uncertainty
1680707440,496,17,01,04,15,Uncertainty
1680707798,496,18,01,04,15,Uncertainty
1680707975,496,19,01,04,300,Uncertainty
1680708354,496,20,01,04,15,Uncertainty
1680708415,496,21,01,04,180,Uncertainty
1680708608,496,22,01,04,15,Uncertainty
1680710662,496,23,03,04,15,Uncertainty
1680717601,496,24,02,04,1800,Uncertainty
1680719569,496,25,02,04,300,Uncertainty
1680719597,496,26,02,04,120,Uncertainty
1680719607,496,27,02,04,15,Uncertainty
1680719835,496,28,02,04,300,Uncertainty
1680720012,496,29,02,04,240,Uncertainty
1680720032,496,30,02,04,300,Uncertainty
1680720126,496,31,02,04,240,Uncertainty
1680720217,496,32,02,04,300,Uncertainty
1680720303,496,33,02,04,180,Uncertainty
1680720660,496,34,02,04,300,Uncertainty
1680720775,496,35,02,04,240,Uncertainty
1680721150,496,36,02,04,300,Uncertainty
1680721373,496,37,01,04,300,Uncertainty
1680721557,496,38,01,04,240,Uncertainty
1680722382,496,39,01,04,15,Uncertainty
1680729510,496,40,03,04,60,Uncertainty
1680779184,496,41,04,04,60,Uncertainty
946684801,496,01,00,00,01,Uncertainty
946684813,496,02,00,04,01,Uncertainty
946684801,496,01,00,00,01,Uncertainty
946684813,496,02,00,04,01,Uncertainty
946684849,496,03,00,04,01,Uncertainty
946684865,496,04,00,04,01,Uncertainty
946684870,496,05,00,04,01,Uncertainty
946684801,496,01,00,00,01,Uncertainty
946684838,496,02,00,04,01,Uncertainty
1680779788,496,01,04,04,01,Uncertainty
1680789611,496,02,01,04,300,Uncertainty
1680789898,496,03,01,04,180,Uncertainty
1680789996,496,04,01,04,240,Uncertainty
1680790092,496,05,01,04,15,Uncertainty
1680790427,496,06,01,04,240,Uncertainty
1680790630,496,07,01,04,15,Uncertainty
1680790961,496,08,01,04,180,Uncertainty
1680790978,496,09,01,04,60,Uncertainty
1680791022,496,10,01,04,300,Uncertainty
1680791224,496,11,01,04,240,Uncertainty
1680793120,496,12,01,04,240,Uncertainty
1680794666,496,13,03,04,240,Uncertainty
1680794926,496,14,03,04,240,Uncertainty
1680795847,496,15,03,04,240,Uncertainty
1680796321,496,16,03,04,240,Uncertainty
1680797465,496,17,03,04,240,Uncertainty
1680800410,496,18,01,04,300,Uncertainty
1680800420,496,19,01,04,15,Uncertainty
1680800785,496,20,01,04,180,Uncertainty
1680800924,496,21,01,04,180,Uncertainty
1680801316,496,22,01,04,120,Uncertainty
1680802122,496,23,01,04,300,Uncertainty
1680811206,496,24,02,04,1800,Uncertainty
1680813119,496,25,02,04,180,Uncertainty
1680813208,496,26,02,04,300,Uncertainty
1680813218,496,27,02,04,300,Uncertainty
1680813260,496,28,02,04,15,Uncertainty
1680813348,496,29,02,04,180,Uncertainty
1680813356,496,30,02,04,60,Uncertainty
1680813647,496,31,02,04,15,Uncertainty
1680814181,496,32,02,04,300,Uncertainty
1680814211,496,33,02,04,180,Uncertainty
1680814375,496,34,02,04,60,Uncertainty
1680814792,496,35,02,04,60,Uncertainty
1680815340,496,36,01,04,120,Uncertainty
1680815543,496,37,01,04,15,Uncertainty
1680815587,496,38,01,04,240,Uncertainty
1680815914,496,39,01,04,60,Uncertainty
1680816098,496,40,01,04,15,Uncertainty
1680816109,496,41,01,04,120,Uncertainty
1680816393,496,42,01,04,300,Uncertainty
1680822009,496,43,01,04,180,Uncertainty
1680864827,496,44,04,04,300,Uncertainty
1680871748,496,45,03,04,300,Uncertainty
1680872620,496,46,03,04,300,Uncertainty
1680874759,496,47,03,04,300,Uncertainty
1680876011,496,48,02,04,1800,Uncertainty
1680876021,496,49,02,04,1800,Uncertainty
1680877969,496,50,02,04,300,Uncertainty
1680878117,496,51,02,04,15,Uncertainty
1680878467,496,52,02,04,180,Uncertainty
1680878687,496,53,02,04,120,Uncertainty
1680878775,496,54,02,04,15,Uncertainty
1680878785,496,55,02,04,60,Uncertainty
1680879010,496,56,02,04,300,Uncertainty
1680879250,496,57,02,04,60,Uncertainty
1680879473,496,58,02,04,300,Uncertainty
1680879577,496,59,02,04,120,Uncertainty
1680879730,496,60,01,04,60,Uncertainty
1680879818,496,61,01,04,180,Uncertainty
1680879942,496,62,01,04,60,Uncertainty
1680880005,496,63,01,04,240,Uncertainty
1680880143,496,64,01,04,15,Uncertainty
1680880421,496,65,01,04,120,Uncertainty
1680880432,496,66,01,04,300,Uncertainty
1680880714,496,67,01,04,120,Uncertainty
1680880963,496,68,01,04,180,Uncertainty
1680881015,496,69,01,04,120,Uncertainty
1680883415,496,70,03,04,240,Uncertainty
1680883777,496,71,03,04,240,Uncertainty
1680885116,496,72,03,04,240,Uncertainty
1680893331,496,73,03,04,240,Uncertainty
1680894004,496,74,02,04,1800,Uncertainty
1680895938,496,75,02,04,120,Uncertainty
1680901210,496,76,02,04,1800,Uncertainty
1680903132,496,77,02,04,180,Uncertainty
1680903150,496,78,02,04,60,Uncertainty
1680903429,496,79,02,04,300,Uncertainty
1680903889,496,80,02,04,300,Uncertainty
1680904139,496,81,02,04,15,Uncertainty
1680904569,496,82,02,04,120,Uncertainty
1680904889,496,83,02,04,1740,Uncertainty
1680906714,496,84,02,04,120,Uncertainty
1680907667,496,85,02,04,300,Uncertainty
1680908871,496,86,01,04,300,Uncertainty
1680908918,496,87,01,04,240,Uncertainty
1680909167,496,88,01,04,15,Uncertainty
1680909312,496,89,01,04,240,Uncertainty
1680909593,496,90,01,04,240,Uncertainty
1680909623,496,91,01,04,60,Uncertainty
1680909968,496,92,01,04,300,Uncertainty
1680909976,496,93,01,04,15,Uncertainty
